,region,date,AVG_temp(°C),day_precipitation(mm),AVG_wind(m/s),AVG_relative_hum(%),day_thickness_snow(cm)
1737,133,10-05,17.205,6.0,2.498,62.124,0.0
1738,133,10-06,20.785,5.228,1.752,68.195,0.0
1739,133,10-07,23.805,2.5,1.959,72.576,0.0
1740,133,10-08,24.28,5.29,1.768,75.585,0.0
1741,133,10-09,19.8,6.838,1.95,72.008,0.0
1742,133,10-10,15.397,1.613,2.257,67.01,0.0
1743,133,10-11,11.102,0.933,3.01,46.875,0.0
1744,133,10-12,6.085,0.666,3.315,45.302,0.0
1745,133,10-13,15.6,3.76,2.6,60.41,0.0
1746,133,10-14,15.81,9.7,2.21,59.91,0.0
1747,133,10-15,14.82,7.6,2.23,60.09,0.0
1748,133,10-16,15.56,1.0,2.5,56.89,0.0
1749,133,10-17,15.6,0.2,2.36,54.96,0.0
1750,133,10-18,14.59,3.15,2.21,61.48,0.0
1751,133,10-19,15.75,0.2,1.99,62.48,0.0
1752,133,10-20,16.12,1.04,2.27,66.26,0.0
1753,133,10-21,15.24,9.7,1.84,72.98,0.0
1754,133,10-22,14.34,5.22,1.88,72.97,0.0
1755,133,10-23,14.04,1.95,2.27,65.93,0.0
1756,133,10-24,15.62,0.1,2.4,57.4,0.0
1757,133,10-25,14.39,1.4,2.39,56.88,0.0
1758,133,10-26,13.68,0.0,2.47,52.83,0.0
1759,133,10-27,13.05,0.37,2.34,54.79,0.0
1760,133,10-28,13.33,0.4,2.31,54.9,0.0
1761,133,10-29,12.51,5.25,2.59,55.07,0.0
1762,133,10-30,11.24,0.25,2.23,52.89,0.0
1763,133,10-31,11.96,0.95,2.55,51.98,0.0
1764,133,11-01,0.861,0.378,3.346,42.071,0.0
1765,133,11-02,5.166,3.792,2.276,57.955,0.0
1766,133,11-03,7.168,1.073,2.815,47.476,0.0
1767,133,11-04,12.075,4.167,2.813,53.807,0.0
1768,133,11-05,15.612,2.561,2.205,62.032,0.0
1769,133,11-06,19.822,9.85,2.132,64.043,0.0
1770,133,11-07,20.88,10.7,1.707,78.041,0.0
1771,133,11-08,22.01,5.493,1.934,72.851,0.0
1772,133,11-09,17.783,8.625,2.22,68.357,0.0
1773,133,11-10,13.866,1.661,2.359,58.093,0.0
1774,133,11-11,11.005,4.254,2.29,59.744,0.0
1775,133,11-12,3.695,2.72,3.059,47.283,0.0
1776,133,11-13,10.3,3.55,2.76,50.79,0.0
1777,133,11-14,9.5,3.3,2.69,47.8,0.0
1778,133,11-15,8.72,0.05,2.43,47.21,0.0
1779,133,11-16,9.61,0.35,2.42,44.43,0.0
1780,133,11-17,9.36,0.55,2.57,53.62,0.0
1781,133,11-18,8.34,2.73,2.69,49.0,0.0
1782,133,11-19,7.93,0.05,2.85,46.33,0.0
1783,133,11-20,7.42,0.05,2.88,38.82,0.0
1784,133,11-21,8.6,0.02,2.62,41.64,0.0
1785,133,11-22,8.93,4.79,2.6,50.03,0.0
1786,133,11-23,7.01,3.55,2.56,55.15,0.0
1787,133,11-24,6.99,2.47,2.57,49.97,0.0
1788,133,11-25,6.32,8.1,2.7,53.73,0.0
1789,133,11-26,6.05,0.03,2.95,47.37,0.0
1790,133,11-27,7.14,1.85,3.14,47.73,0.0
1791,133,11-28,6.38,3.0,2.72,51.1,0.0
1792,133,11-29,6.46,3.15,2.55,52.85,0.0
1793,133,11-30,7.2,5.61,2.56,52.58,0.0
1794,133,12-01,1.278,1.198,2.939,48.378,0.0
1795,133,12-02,1.921,0.555,2.953,41.679,0.0
1796,133,12-03,5.737,3.976,2.715,54.544,0.0
1797,133,12-04,11.275,3.5,2.955,49.555,0.0
1798,133,12-05,14.359,1.295,2.415,56.415,0.0
1799,133,12-06,16.167,1.37,1.858,67.008,0.0
1800,133,12-07,19.868,6.42,2.071,64.727,0.0
1801,133,12-08,19.58,7.763,1.995,71.268,0.0
1802,133,12-09,15.84,7.967,2.255,64.403,0.0
1803,133,12-10,12.915,0.551,2.727,53.168,0.0
1804,133,12-11,6.432,0.89,3.17,47.362,0.0
1805,133,12-12,0.265,1.105,3.067,42.895,0.0
1806,133,12-13,2.26,0.1,2.81,41.58,0.0
1807,133,12-14,2.35,5.16,2.68,51.3,0.0
1808,133,12-15,2.07,0.25,2.94,44.71,0.0
1809,133,12-16,1.33,0.0,3.44,38.44,0.0
1810,133,12-17,1.69,0.5,3.42,43.46,0.0
1811,133,12-18,2.65,0.85,3.03,43.73,0.0
1812,133,12-19,3.68,0.01,2.98,37.34,0.0
1813,133,12-20,4.2,0.2,2.77,38.62,0.0
1814,133,12-21,4.25,2.03,2.83,48.1,0.0
1815,133,12-22,3.83,1.65,2.85,52.53,0.0
1816,133,12-23,3.4,0.05,3.11,44.83,0.0
1817,133,12-24,1.48,0.55,3.21,43.96,0.0
1818,133,12-25,1.02,0.0,3.46,35.23,0.0
1819,133,12-26,0.96,0.0,3.19,36.31,0.0
1820,133,12-27,-0.28,2.3,3.11,36.99,0.0
1821,133,12-28,0.66,0.75,2.93,41.39,0.0
1822,133,12-29,1.62,0.65,3.04,44.31,0.0
1823,133,12-30,2.4,0.0,3.42,43.79,0.0
1824,133,12-31,0.99,0.0,3.53,34.73,0.0
1825,258,01-01,0.72,0.62,3.71,38.51,0.0
1826,258,01-02,1.66,0.4,3.33,41.4,0.0
1827,258,01-03,1.36,0.65,3.1,38.1,0.0
1828,258,01-04,1.34,2.25,3.0,47.01,0.0
1829,258,01-05,0.88,0.61,3.4,44.94,0.0
1830,258,01-06,0.39,0.0,3.06,42.73,0.0
1831,258,01-07,1.1,0.0,3.21,36.76,0.0
1832,258,01-08,1.74,0.15,3.28,38.93,0.0
1833,258,01-09,0.07,0.05,3.67,33.64,0.0
1834,258,01-10,-0.07,0.0,3.39,30.85,0.0
1835,258,01-11,-0.63,0.0,3.22,36.49,0.0
1836,258,01-12,-0.79,0.2,3.56,38.02,0.0
1837,258,01-13,-0.57,0.0,3.07,36.94,0.0
1838,258,01-14,0.49,0.15,3.11,35.58,0.0
1839,258,01-15,0.58,0.35,2.87,44.53,0.0
1840,258,01-16,0.45,0.08,3.16,44.74,0.0
1841,258,01-17,1.28,1.56,2.63,50.16,0.0
1842,258,01-18,1.9,0.0,3.45,39.23,0.0
1843,258,01-19,1.63,1.65,3.06,43.04,0.0
1844,258,01-20,1.67,4.15,2.57,55.9,0.0
1845,258,01-21,0.54,6.45,2.51,59.05,0.0
1846,258,01-22,0.08,3.13,3.16,50.69,0.0
1847,258,01-23,-1.16,0.01,3.77,39.32,0.0
1848,258,01-24,-1.31,0.0,3.99,35.34,0.0
1849,258,01-25,-1.48,1.06,3.52,38.61,0.0
1850,258,01-26,-1.09,0.59,3.49,40.22,0.0
1851,258,01-27,1.2,0.26,3.68,34.98,0.0
1852,258,01-28,1.22,0.1,2.85,40.2,0.0
1853,258,01-29,0.88,2.1,2.86,43.6,0.0
1854,258,01-30,1.65,2.25,3.24,46.03,0.0
1855,258,01-31,1.24,1.5,2.68,45.15,0.0
1856,258,02-01,0.62,1.62,2.82,48.11,0.0
1857,258,02-02,1.79,0.05,3.41,39.0,0.0
1858,258,02-03,1.11,0.9,3.23,41.5,0.0
1859,258,02-04,1.58,0.06,3.33,36.24,0.0
1860,258,02-05,0.98,0.45,2.64,40.17,0.0
1861,258,02-06,1.42,1.49,2.76,45.53,0.0
1862,258,02-07,0.39,3.8,2.89,42.8,0.0
1863,258,02-08,-0.28,2.15,2.8,43.16,0.0
1864,258,02-09,0.31,4.2,2.84,46.79,0.0
1865,258,02-10,0.33,2.55,2.78,52.9,0.0
1866,258,02-11,0.04,9.5,2.61,52.54,0.0
1867,258,02-12,0.02,6.0,2.33,52.12,0.0
1868,258,02-13,1.15,2.76,2.38,51.66,0.0
1869,258,02-14,2.43,1.75,2.65,55.59,0.0
1870,258,02-15,1.92,0.15,2.69,51.85,0.0
1871,258,02-16,2.52,0.65,2.83,45.68,0.0
1872,258,02-17,1.9,2.65,2.72,48.57,0.0
1873,258,02-18,1.76,1.01,2.58,49.09,0.0
1874,258,02-19,2.78,1.05,2.51,47.02,0.0
1875,258,02-20,2.82,0.0,2.7,46.22,0.0
1876,258,02-21,2.56,0.2,2.23,50.9,0.0
1877,258,02-22,4.26,0.35,2.56,52.85,0.0
1878,258,02-23,4.63,0.22,2.84,50.48,0.0
1879,258,02-24,5.01,0.36,2.46,51.41,0.0
1880,258,02-25,4.58,0.96,2.18,56.29,0.0
1881,258,02-26,4.244,0.111,2.267,55.556,0.0
1882,258,02-27,4.02,4.48,2.01,62.11,0.0
1883,258,02-28,5.11,7.15,2.05,59.1,0.0
1884,258,03-01,4.45,4.92,2.67,57.11,0.0
1885,258,03-02,3.54,4.45,2.61,56.9,0.0
1886,258,03-03,5.52,0.65,2.51,50.81,0.0
1887,258,03-04,5.2,2.2,2.21,58.26,0.0
1888,258,03-05,4.91,7.35,2.38,62.35,0.0
1889,258,03-06,5.09,1.9,2.43,58.55,0.0
1890,258,03-07,4.69,2.1,2.38,54.8,0.0
1891,258,03-08,5.38,3.51,2.69,49.89,0.0
1892,258,03-09,4.25,3.35,2.5,55.96,0.0
1893,258,03-10,3.39,1.73,2.62,50.74,0.0
1894,258,03-11,5.1,0.0,3.38,37.36,0.0
1895,258,03-12,7.69,0.81,3.23,37.68,0.0
1896,258,03-13,6.72,2.81,2.97,47.24,0.0
1897,258,03-14,6.32,0.98,2.53,54.19,0.0
1898,258,03-15,7.64,1.9,2.92,48.72,0.0
1899,258,03-16,7.25,0.21,2.86,41.37,0.0
1900,258,03-17,8.73,0.85,2.11,45.34,0.0
1901,258,03-18,9.59,4.85,2.37,51.11,0.0
1902,258,03-19,9.25,1.23,2.49,52.5,0.0
1903,258,03-20,7.41,6.25,2.2,60.52,0.0
1904,258,03-21,7.24,1.91,2.87,50.69,0.0
1905,258,03-22,7.8,1.0,2.65,44.8,0.0
1906,258,03-23,6.91,5.77,2.4,53.02,0.0
1907,258,03-24,7.2,0.57,2.94,49.11,0.0
1908,258,03-25,7.46,5.0,2.83,56.96,0.0
1909,258,03-26,9.19,0.1,2.64,42.71,0.0
1910,258,03-27,11.3,1.25,3.13,42.97,0.0
1911,258,03-28,11.55,1.2,2.91,46.18,0.0
1912,258,03-29,10.54,0.0,2.72,47.35,0.0
1913,258,03-30,11.01,0.65,2.69,48.93,0.0
1914,258,03-31,11.36,1.13,2.33,50.23,0.0
1915,258,04-01,10.6,2.22,2.62,50.54,0.0
1916,258,04-02,10.73,1.1,2.59,52.82,0.0
1917,258,04-03,10.09,9.08,2.72,56.16,0.0
1918,258,04-04,9.73,3.1,2.6,54.29,0.0
1919,258,04-05,10.23,1.61,2.31,52.01,0.0
1920,258,04-06,9.95,4.4,2.53,56.52,0.0
1921,258,04-07,9.53,4.4,2.62,58.69,0.0
1922,258,04-08,11.89,0.17,2.97,46.67,0.0
1923,258,04-09,13.02,1.8,3.08,43.1,0.0
1924,258,04-10,11.67,2.7,2.78,50.12,0.0
1925,258,04-11,10.02,1.2,2.25,61.03,0.0
1926,258,04-12,11.7,0.01,2.47,50.36,0.0
1927,258,04-13,13.04,0.41,3.19,46.31,0.0
1928,258,04-14,12.69,4.05,2.84,47.6,0.0
1929,258,04-15,14.93,0.01,3.16,39.95,0.0
1930,258,04-16,14.25,1.61,2.57,45.68,0.0
1931,258,04-17,12.91,2.5,2.7,49.97,0.0
1932,258,04-18,13.28,3.12,2.68,54.16,0.0
1933,258,04-19,12.23,2.55,2.34,55.5,0.0
1934,258,04-20,12.91,2.45,1.98,59.55,0.0
1935,258,04-21,14.11,8.0,2.14,56.5,0.0
1936,258,04-22,13.58,3.58,2.54,56.8,0.0
1937,258,04-23,15.33,5.48,2.59,47.11,0.0
1938,258,04-24,15.74,3.01,2.75,46.46,0.0
1939,258,04-25,15.47,1.4,2.6,45.89,0.0
1940,258,04-26,15.42,4.65,2.77,51.3,0.0
1941,258,04-27,14.48,1.31,2.87,50.27,0.0
1942,258,04-28,15.01,3.0,2.77,51.12,0.0
1943,258,04-29,15.65,11.95,2.74,50.64,0.0
1944,258,04-30,15.81,5.3,2.93,57.8,0.0
1945,258,05-01,16.35,0.25,2.27,58.46,0.0
1946,258,05-02,16.59,3.15,2.38,59.81,0.0
1947,258,05-03,16.62,1.27,2.71,56.11,0.0
1948,258,05-04,17.53,0.04,2.87,49.51,0.0
1949,258,05-05,19.73,0.0,3.43,36.33,0.0
1950,258,05-06,17.12,1.26,3.01,46.96,0.0
1951,258,05-07,17.89,0.15,2.92,42.47,0.0
1952,258,05-08,18.09,1.4,2.63,47.27,0.0
1953,258,05-09,16.52,0.57,2.18,59.1,0.0
1954,258,05-10,15.24,6.05,1.86,69.6,0.0
1955,258,05-11,16.55,4.71,2.11,61.48,0.0
1956,258,05-12,17.76,0.95,2.76,57.42,0.0
1957,258,05-13,17.47,0.9,2.97,58.77,0.0
1958,258,05-14,19.01,1.55,2.75,51.39,0.0
1959,258,05-15,17.68,0.15,2.52,57.95,0.0
1960,258,05-16,18.71,0.31,2.18,53.06,0.0
1961,258,05-17,19.53,5.3,2.27,51.24,0.0
1962,258,05-18,19.68,8.65,2.4,53.75,0.0
1963,258,05-19,20.31,3.72,2.43,52.42,0.0
1964,258,05-20,19.9,0.0,2.72,49.08,0.0
1965,258,05-21,19.6,1.4,2.49,50.9,0.0
1966,258,05-22,19.78,0.37,2.39,52.33,0.0
1967,258,05-23,19.41,7.85,1.9,59.43,0.0
1968,258,05-24,21.6,1.51,2.29,52.16,0.0
1969,258,05-25,20.58,0.41,2.7,52.52,0.0
1970,258,05-26,19.078,0.178,2.411,57.667,0.0
1971,258,05-27,18.75,1.71,2.41,63.46,0.0
1972,258,05-28,19.31,0.45,1.95,63.61,0.0
1973,258,05-29,20.74,0.05,2.17,59.55,0.0
1974,258,05-30,20.68,1.35,2.45,56.49,0.0
1975,258,05-31,20.61,1.2,2.03,54.56,0.0
1976,258,06-01,21.08,2.7,2.28,52.84,0.0
1977,258,06-02,20.19,0.02,1.89,56.72,0.0
1978,258,06-03,21.31,0.5,1.94,54.33,0.0
1979,258,06-04,22.63,0.9,2.14,50.52,0.0
1980,258,06-05,21.04,0.8,2.19,61.67,0.0
1981,258,06-06,21.06,1.47,1.81,63.64,0.0
1982,258,06-07,20.82,7.02,1.63,68.41,0.0
1983,258,06-08,21.03,0.1,1.78,65.1,0.0
1984,258,06-09,20.74,0.36,2.06,66.21,0.0
1985,258,06-10,20.56,0.6,1.81,63.48,0.0
1986,258,06-11,19.49,0.56,1.46,69.74,0.0
1987,258,06-12,18.75,1.2,1.67,76.33,0.0
1988,258,06-13,18.91,0.87,1.54,76.39,0.0
1989,258,06-14,20.6,0.92,1.7,70.78,0.0
1990,258,06-15,20.71,3.89,1.71,73.76,0.0
1991,258,06-16,21.49,0.6,1.8,69.41,0.0
1992,258,06-17,22.53,0.1,1.93,65.13,0.0
1993,258,06-18,22.6,3.5,1.52,69.48,0.0
1994,258,06-19,22.3,0.93,1.72,71.05,0.0
1995,258,06-20,22.59,1.1,1.62,68.28,0.0
1996,258,06-21,22.47,0.29,1.88,69.42,0.0
1997,258,06-22,23.08,0.55,1.79,64.39,0.0
1998,258,06-23,22.72,3.3,1.64,68.72,0.0
1999,258,06-24,22.11,13.82,1.61,71.21,0.0
2000,258,06-25,22.32,5.8,1.64,70.6,0.0
2001,258,06-26,21.26,28.95,1.73,79.26,0.0
2002,258,06-27,22.1,1.99,1.7,74.59,0.0
2003,258,06-28,22.77,3.74,1.73,72.59,0.0
2004,258,06-29,23.32,2.46,1.49,74.94,0.0
2005,258,06-30,24.14,1.95,1.64,73.27,0.0
2006,258,07-01,24.9,9.85,1.87,68.82,0.0
2007,258,07-02,24.72,14.85,1.93,69.98,0.0
2008,258,07-03,23.98,15.36,2.04,75.06,0.0
2009,258,07-04,23.74,15.0,1.87,74.11,0.0
2010,258,07-05,23.86,9.55,1.73,72.07,0.0
2011,258,07-06,22.86,16.17,1.59,75.51,0.0
2012,258,07-07,21.94,2.82,1.45,76.82,0.0
2013,258,07-08,22.62,7.15,1.28,78.91,0.0
2014,258,07-09,24.54,9.79,1.58,75.02,0.0
2015,258,07-10,23.4,7.8,1.42,81.45,0.0
2016,258,07-11,23.75,19.15,1.66,78.5,0.0
2017,258,07-12,25.13,3.05,2.02,72.31,0.0
2018,258,07-13,26.06,3.7,2.17,69.63,0.0
2019,258,07-14,25.46,14.45,2.04,70.73,0.0
2020,258,07-15,24.82,16.6,1.96,73.01,0.0
2021,258,07-16,24.7,10.95,1.86,72.87,0.0
2022,258,07-17,25.54,1.7,1.96,70.72,0.0
2023,258,07-18,25.76,2.39,1.72,69.29,0.0
2024,258,07-19,26.1,3.85,1.83,71.25,0.0
2025,258,07-20,26.23,2.04,2.14,69.28,0.0
2026,258,07-21,26.52,0.95,1.98,67.81,0.0
2027,258,07-22,25.95,6.6,2.18,69.8,0.0
2028,258,07-23,26.55,3.5,1.91,71.39,0.0
2029,258,07-24,26.98,2.48,2.02,70.57,0.0
2030,258,07-25,26.72,2.63,1.81,72.62,0.0
2031,258,07-26,27.85,2.3,2.3,63.91,0.0
2032,258,07-27,27.79,3.93,2.0,65.02,0.0
2033,258,07-28,27.96,0.95,1.82,65.32,0.0
2034,258,07-29,27.88,0.97,2.12,66.94,0.0
2035,258,07-30,28.01,0.7,1.94,68.87,0.0
2036,258,07-31,27.95,4.85,2.2,69.27,0.0
2037,258,08-01,27.08,0.46,1.82,73.96,0.0
2038,258,08-02,25.99,3.25,1.54,80.89,0.0
2039,258,08-03,26.6,2.97,1.66,77.19,0.0
2040,258,08-04,28.07,1.65,1.62,71.78,0.0
2041,258,08-05,29.04,0.03,1.91,65.66,0.0
2042,258,08-06,27.52,23.15,1.74,73.09,0.0
2043,258,08-07,27.09,7.47,1.79,74.84,0.0
2044,258,08-08,27.69,3.69,2.17,68.64,0.0
2045,258,08-09,27.26,4.95,1.96,70.02,0.0
2046,258,08-10,26.74,13.53,1.9,74.68,0.0
2047,258,08-11,26.98,12.65,2.02,70.91,0.0
2048,258,08-12,27.14,3.53,1.83,69.7,0.0
2049,258,08-13,26.49,4.75,1.77,74.12,0.0
2050,258,08-14,26.3,6.54,1.74,75.24,0.0
2051,258,08-15,26.46,27.8,2.09,75.81,0.0
2052,258,08-16,25.81,13.26,1.86,74.97,0.0
2053,258,08-17,24.93,5.92,1.91,74.21,0.0
2054,258,08-18,25.05,8.29,1.8,74.27,0.0
2055,258,08-19,25.0,3.37,1.48,76.98,0.0
2056,258,08-20,25.06,2.56,1.49,78.08,0.0
2057,258,08-21,25.79,3.42,1.58,74.81,0.0
2058,258,08-22,26.46,3.76,1.88,68.95,0.0
2059,258,08-23,25.91,5.35,1.98,69.21,0.0
2060,258,08-24,24.73,14.93,1.95,73.56,0.0
2061,258,08-25,23.77,18.53,1.95,75.12,0.0
2062,258,08-26,22.51,17.91,1.88,75.57,0.0
2063,258,08-27,23.21,6.95,1.75,74.59,0.0
2064,258,08-28,23.72,15.82,2.02,75.09,0.0
2065,258,08-29,23.94,10.0,2.05,71.28,0.0
2066,258,08-30,23.56,10.7,1.99,71.93,0.0
2067,258,08-31,22.82,4.66,2.33,69.19,0.0
2068,258,09-01,22.74,0.31,1.88,71.84,0.0
2069,258,09-02,22.32,2.35,1.9,74.89,0.0
2070,258,09-03,21.96,16.5,1.69,77.62,0.0
2071,258,09-04,22.29,15.0,1.73,78.43,0.0
2072,258,09-05,23.08,15.25,1.88,69.61,0.0
2073,258,09-06,22.61,2.18,1.96,70.66,0.0
2074,258,09-07,22.62,0.4,2.14,69.29,0.0
2075,258,09-08,22.33,4.56,2.38,63.63,0.0
2076,258,09-09,21.68,1.29,1.97,70.13,0.0
2077,258,09-10,21.25,4.2,1.59,77.6,0.0
2078,258,09-11,20.4,16.95,1.55,81.45,0.0
2079,258,09-12,20.35,11.39,1.49,80.25,0.0
2080,258,09-13,20.88,1.4,1.61,75.63,0.0
2081,258,09-14,21.41,1.31,1.77,71.74,0.0
2082,258,09-15,21.21,2.16,1.82,73.6,0.0
2083,258,09-16,20.93,4.62,1.92,70.05,0.0
2084,258,09-17,20.43,27.05,2.17,74.66,0.0
2085,258,09-18,20.88,5.55,2.17,68.94,0.0
2086,258,09-19,19.99,4.25,2.17,70.25,0.0
2087,258,09-20,19.82,3.65,1.92,67.95,0.0
2088,258,09-21,19.53,10.01,2.06,71.5,0.0
2089,258,09-22,18.89,12.05,2.08,70.93,0.0
2090,258,09-23,18.92,0.7,2.06,68.9,0.0
2091,258,09-24,19.27,3.2,2.13,67.88,0.0
2092,258,09-25,19.26,2.75,2.22,70.15,0.0
2093,258,09-26,19.04,0.23,1.81,69.94,0.0
2094,258,09-27,19.38,1.37,1.91,68.07,0.0
2095,258,09-28,19.29,2.57,2.16,64.98,0.0
2096,258,09-29,18.14,4.92,2.08,65.85,0.0
2097,258,09-30,18.37,6.35,2.36,65.84,0.0
2098,258,10-01,4.295,1.095,3.346,52.222,0.0
2099,258,10-02,6.561,4.689,2.387,61.611,0.0
2100,258,10-03,7.429,12.659,2.468,68.124,0.0
2101,258,10-04,11.79,0.968,2.565,56.54,0.0
2102,258,10-05,17.205,6.0,2.498,62.124,0.0
2103,258,10-06,20.785,5.228,1.752,68.195,0.0
2104,258,10-07,23.805,2.5,1.959,72.576,0.0
2105,258,10-08,24.28,5.29,1.768,75.585,0.0
2106,258,10-09,19.8,6.838,1.95,72.008,0.0
2107,258,10-10,15.397,1.613,2.257,67.01,0.0
2108,258,10-11,11.102,0.933,3.01,46.875,0.0
2109,258,10-12,6.085,0.666,3.315,45.302,0.0
2110,258,10-13,15.6,3.76,2.6,60.41,0.0
2111,258,10-14,15.81,9.7,2.21,59.91,0.0
2112,258,10-15,14.82,7.6,2.23,60.09,0.0
2113,258,10-16,15.56,1.0,2.5,56.89,0.0
2114,258,10-17,15.6,0.2,2.36,54.96,0.0
2115,258,10-18,14.59,3.15,2.21,61.48,0.0
2116,258,10-19,15.75,0.2,1.99,62.48,0.0
2117,258,10-20,16.12,1.04,2.27,66.26,0.0
2118,258,10-21,15.24,9.7,1.84,72.98,0.0
2119,258,10-22,14.34,5.22,1.88,72.97,0.0
2120,258,10-23,14.04,1.95,2.27,65.93,0.0
2121,258,10-24,15.62,0.1,2.4,57.4,0.0
2122,258,10-25,14.39,1.4,2.39,56.88,0.0
2123,258,10-26,13.68,0.0,2.47,52.83,0.0
2124,258,10-27,13.05,0.37,2.34,54.79,0.0
2125,258,10-28,13.33,0.4,2.31,54.9,0.0
2126,258,10-29,12.51,5.25,2.59,55.07,0.0
2127,258,10-30,11.24,0.25,2.23,52.89,0.0
2128,258,10-31,11.96,0.95,2.55,51.98,0.0
2129,258,11-01,0.861,0.378,3.346,42.071,0.0
2130,258,11-02,5.166,3.792,2.276,57.955,0.0
2131,258,11-03,7.168,1.073,2.815,47.476,0.0
2132,258,11-04,12.075,4.167,2.813,53.807,0.0
2133,258,11-05,15.612,2.561,2.205,62.032,0.0
2134,258,11-06,19.822,9.85,2.132,64.043,0.0
2135,258,11-07,20.88,10.7,1.707,78.041,0.0
2136,258,11-08,22.01,5.493,1.934,72.851,0.0
2137,258,11-09,17.783,8.625,2.22,68.357,0.0
2138,258,11-10,13.866,1.661,2.359,58.093,0.0
2139,258,11-11,11.005,4.254,2.29,59.744,0.0
2140,258,11-12,3.695,2.72,3.059,47.283,0.0
2141,258,11-13,10.3,3.55,2.76,50.79,0.0
2142,258,11-14,9.5,3.3,2.69,47.8,0.0
2143,258,11-15,8.72,0.05,2.43,47.21,0.0
2144,258,11-16,9.61,0.35,2.42,44.43,0.0
2145,258,11-17,9.36,0.55,2.57,53.62,0.0
2146,258,11-18,8.34,2.73,2.69,49.0,0.0
2147,258,11-19,7.93,0.05,2.85,46.33,0.0
2148,258,11-20,7.42,0.05,2.88,38.82,0.0
2149,258,11-21,8.6,0.02,2.62,41.64,0.0
2150,258,11-22,8.93,4.79,2.6,50.03,0.0
2151,258,11-23,7.01,3.55,2.56,55.15,0.0
2152,258,11-24,6.99,2.47,2.57,49.97,0.0
2153,258,11-25,6.32,8.1,2.7,53.73,0.0
2154,258,11-26,6.05,0.03,2.95,47.37,0.0
2155,258,11-27,7.14,1.85,3.14,47.73,0.0
2156,258,11-28,6.38,3.0,2.72,51.1,0.0
2157,258,11-29,6.46,3.15,2.55,52.85,0.0
2158,258,11-30,7.2,5.61,2.56,52.58,0.0
2159,258,12-01,1.278,1.198,2.939,48.378,0.0
2160,258,12-02,1.921,0.555,2.953,41.679,0.0
2161,258,12-03,5.737,3.976,2.715,54.544,0.0
2162,258,12-04,11.275,3.5,2.955,49.555,0.0
2163,258,12-05,14.359,1.295,2.415,56.415,0.0
2164,258,12-06,16.167,1.37,1.858,67.008,0.0
2165,258,12-07,19.868,6.42,2.071,64.727,0.0
2166,258,12-08,19.58,7.763,1.995,71.268,0.0
2167,258,12-09,15.84,7.967,2.255,64.403,0.0
2168,258,12-10,12.915,0.551,2.727,53.168,0.0
2169,258,12-11,6.432,0.89,3.17,47.362,0.0
2170,258,12-12,0.265,1.105,3.067,42.895,0.0
2171,258,12-13,2.26,0.1,2.81,41.58,0.0
2172,258,12-14,2.35,5.16,2.68,51.3,0.0
2173,258,12-15,2.07,0.25,2.94,44.71,0.0
2174,258,12-16,1.33,0.0,3.44,38.44,0.0
2175,258,12-17,1.69,0.5,3.42,43.46,0.0
2176,258,12-18,2.65,0.85,3.03,43.73,0.0
2177,258,12-19,3.68,0.01,2.98,37.34,0.0
2178,258,12-20,4.2,0.2,2.77,38.62,0.0
2179,258,12-21,4.25,2.03,2.83,48.1,0.0
2180,258,12-22,3.83,1.65,2.85,52.53,0.0
2181,258,12-23,3.4,0.05,3.11,44.83,0.0
2182,258,12-24,1.48,0.55,3.21,43.96,0.0
2183,258,12-25,1.02,0.0,3.46,35.23,0.0
2184,258,12-26,0.96,0.0,3.19,36.31,0.0
2185,258,12-27,-0.28,2.3,3.11,36.99,0.0
2186,258,12-28,0.66,0.75,2.93,41.39,0.0
2187,258,12-29,1.62,0.65,3.04,44.31,0.0
2188,258,12-30,2.4,0.0,3.42,43.79,0.0
2189,258,12-31,0.99,0.0,3.53,34.73,0.0
2190,159,01-01,0.72,0.62,3.71,38.51,0.0
2191,159,01-02,1.66,0.4,3.33,41.4,0.0
2192,159,01-03,1.36,0.65,3.1,38.1,0.0
2193,159,01-04,1.34,2.25,3.0,47.01,0.0
2194,159,01-05,0.88,0.61,3.4,44.94,0.0
2195,159,01-06,0.39,0.0,3.06,42.73,0.0
2196,159,01-07,1.1,0.0,3.21,36.76,0.0
2197,159,01-08,1.74,0.15,3.28,38.93,0.0
2198,159,01-09,0.07,0.05,3.67,33.64,0.0
2199,159,01-10,-0.07,0.0,3.39,30.85,0.0
2200,159,01-11,-0.63,0.0,3.22,36.49,0.0
2201,159,01-12,-0.79,0.2,3.56,38.02,0.0
2202,159,01-13,-0.57,0.0,3.07,36.94,0.0
2203,159,01-14,0.49,0.15,3.11,35.58,0.0
2204,159,01-15,0.58,0.35,2.87,44.53,0.0
2205,159,01-16,0.45,0.08,3.16,44.74,0.0
2206,159,01-17,1.28,1.56,2.63,50.16,0.0
2207,159,01-18,1.9,0.0,3.45,39.23,0.0
2208,159,01-19,1.63,1.65,3.06,43.04,0.0
2209,159,01-20,1.67,4.15,2.57,55.9,0.0
2210,159,01-21,0.54,6.45,2.51,59.05,0.0
2211,159,01-22,0.08,3.13,3.16,50.69,0.0
2212,159,01-23,-1.16,0.01,3.77,39.32,0.0
2213,159,01-24,-1.31,0.0,3.99,35.34,0.0
2214,159,01-25,-1.48,1.06,3.52,38.61,0.0
2215,159,01-26,-1.09,0.59,3.49,40.22,0.0
2216,159,01-27,1.2,0.26,3.68,34.98,0.0
